Beat,Timestamp
1,1.3
2,3.5
3,5.7
4,7.8
5,9.98
6,10.5
7,11.02
8,11.4
9,12.03
10,13.03
11,14.03
12,14.5
13,15.03
14,15.5
15,16.03
16,18.05
17,18.5
18,18.9
19,19.4
20,19.94
21,20.94
22,21.94
23,22.4
24,22.94
25,23.4
26,23.94
27,25.8
28,26.3
29,26.8
30,27.3
31,27.8
32,29.7
33,30.2
34,30.7
35,31.1
36,31.65
37,33.6
38,34.1
39,34.55
40,35.02
41,35.5
42,36.5
43,37.4
44,37.9
45,38.45
46,38.94
47,39.4
48,41.4
49,43.45
50,45.4
51,47.4
52,49.6
53,51.7
54,53.8
55,56.04
56,58.3
57,58.8
58,59.35
59,59.8
60,60.3
61,61.24
62,62.2
63,62.8
64,63.24
65,63.7
66,64.2
67,66.12
68,66.5
69,67.1
70,67.65
71,68.05
72,69.03
73,70.03
74,70.5
75,71.03
76,71.5
77,72.1
78,73.9
79,74.43
80,74.9
81,75.4
82,75.9
83,77.7
84,78.3
85,78.75
86,79.27
87,79.75
88,81.62
89,82.22
90,82.6
91,83.1
92,83.6
93,84.56
94,85.56
95,86.04
96,86.5
97,87.08
98,87.48
99,89.4
100,89.9
101,90.4
102,90.9
103,91.4
104,92.43
105,93.38
106,93.84
107,94.32
108,94.84
109,95.32
110,97.32
111,97.8
112,98.3
113,98.8
114,99.35
115,100.35
116,101.35
117,101.8
118,102.3
119,102.9
120,103.3
121,105.3
122,105.84
123,106.3
124,106.8
125,107.3
126,109.36
127,109.8
128,110.36
129,110.8
130,111.3
131,113.3
132,113.8
133,114.3
134,114.8
135,115.3
136,116.3
137,117.25
138,117.73
139,118.2
140,118.7
141,119.2
